Parameters,Group ID,Image
"[17.11564091394203, 45.527386482902, 0.17611606364520682, 0.11985869004966077, 0]",86,0
NULL,86,1
NULL,86,2
NULL,86,3
NULL,86,4
NULL,86,5
NULL,86,6
NULL,86,7
NULL,86,8
NULL,86,9
NULL,86,10
NULL,86,11
NULL,86,12
NULL,86,13
"[9.705409775844705, 49.66675377359315, 0.3096628989603543, 0.16957691565751817, 352.10829757176487]",86,14
NULL,86,15
"[7.856043647543911, 50.75292872209748, 0.45089126314575906, 0.1597293674771047, 351.826845916876]",86,16
NULL,86,17
NULL,86,18
NULL,86,19
"[4.712792599425551, 52.734708233605765, 0.3672574466882121, 0.1524171998345867, 351.9829069263449]",86,20
"[3.8432512616524335, 53.19169911014311, 0.5630799023323165, 0.1871298333318878, 351.9829069263451]",86,21
NULL,86,22
"[2.45421835269415, 54.07149393357906, 0.5330980192346744, 0.170110281712662, 353.18828870667954]",86,23
"[1.7647128254662925, 54.510929815109, 0.5452764348350898, 0.20920456339332869, 350.5376777919737]",86,24
NULL,86,25
