Parameters,Group ID,Image
"[29.09353301194728, 69.20495663039475, 0.5525389902491753, 0.319063832912164, 0]",168,0
NULL,168,1
NULL,168,2
"[27.7546919389818, 72.39178700126047, 0.5501458783926935, 0.2995074791035107, 351.25383773744556]",168,3
"[27.217409276006777, 73.57825449528849, 0.6087824891988576, 0.37238792787199043, 348.46537934635967]",168,4
"[26.127133259445852, 76.12272931560373, 0.6326466436414959, 0.3555549036843802, 351.57412512478896]",168,5
NULL,168,6
"[24.945995418902058, 78.9141610655036, 0.6983619082497035, 0.378386558485854, 348.42481118260497]",168,7
"[24.32491230353716, 80.38613636092595, 0.7230952982503949, 0.43287872348230166, 350.3401069215577]",168,8
NULL,168,9
"[22.201189509786577, 85.44595792414951, 0.7409383298749501, 0.44996505351775873, 349.7559125535406]",168,10
"[21.42408758989805, 87.24879820210025, 0.8054083697838724, 0.39411977668257303, 349.90249561592407]",168,11
"[20.61838442821498, 89.12930835181557, 0.8404117055704103, 0.5260393678485403, 345.80144597613844]",168,12
"[19.70837768467306, 91.36979734623965, 0.8696006544402285, 0.5334313172331568, 345.21007028764546]",168,13
NULL,168,14
NULL,168,15
NULL,168,16
