Parameters,Group ID,Image
"[27.147778377760073, 50.031844389297454, 0.368694969689938, 0.1860923331854852, 354.3577155230165]",498,51
NULL,498,52
NULL,498,53
NULL,498,54
"[25.34994775752411, 52.375085429747855, 0.39666399264302, 0.1874563290622009, 350.53767779197346]",498,55
NULL,498,56
"[24.490495995403837, 53.41965686611172, 0.43263370386478395, 0.20958367414469578, 353.59977468155637]",498,57
NULL,498,58
NULL,498,59
NULL,498,60
NULL,498,61
NULL,498,62
NULL,498,63
"[20.700476350293542, 58.498903398746705, 0.48806899694659667, 0.2718867240454807, 349.8763942210769]",498,64
NULL,498,65
NULL,498,66
"[18.410138854413873, 61.57105511628826, 0.5140320078478938, 0.27487604833619594, 349.07719528013126]",498,67
NULL,498,68
"[17.10034664570651, 63.43211704852665, 0.5548843463357078, 0.31832651557403246, 348.0925176849834]",498,69
"[15.743218923316308, 65.36379332714223, 0.580414827327926, 0.31089870467331704, 348.6632351006417]",498,70
"[15.008267252295903, 66.39336479661603, 0.6385722750491335, 0.33207877247585355, 346.51686250867505]",498,71
"[14.175185768006637, 67.48442241587725, 0.598242624929191, 0.3620873674464189, 349.05334875083406]",498,72
"[13.413861140689228, 68.52371535423214, 0.636228620315637, 0.38740617136697697, 346.1059784472932]",498,73
"[12.571464869961154, 69.71653469139275, 0.633016970132086, 0.3497721547261323, 348.23025131341467]",498,74
"[10.838660084423463, 72.25215908016428, 0.6665491921598447, 0.3932456842849401, 345.8098760962305]",498,75
"[9.929853998074803, 73.58971077140885, 0.6763790766898415, 0.43183786620246023, 343.4634943214186]",498,76
"[8.907326079340903, 74.99973420888088, 0.739297022976601, 0.4668174932095924, 345.39698238738833]",498,77
"[7.9010000345997895, 76.48659775503106, 0.788065962495712, 0.42704721763587117, 339.8216669064881]",498,78
"[6.752657915746063, 78.00220479373793, 0.8169673327817826, 0.41413598312368793, 338.59560634064985]",498,79
"[4.443786377128545, 81.39414572003328, 0.8310834771200867, 0.49662198290462684, 340.86529451880534]",498,80
"[3.174906461264896, 83.29691513655676, 0.9334341275554146, 0.5456496932039587, 340.6779277062262]",498,81
"[1.6718718901803944, 85.13768989884366, 1.0288442401110118, 0.6418017409361041, 345.96375653207457]",498,82
NULL,498,83
NULL,498,84
