Parameters,Group ID,Image
"[13.973496675752445, 53.973250499019585, 0.4158584737785276, 0.1672387002946607, 0]",176,0
NULL,176,1
NULL,176,2
NULL,176,3
NULL,176,4
NULL,176,5
NULL,176,6
NULL,176,7
NULL,176,8
NULL,176,9
"[6.188200331863113, 60.39317454377549, 0.5102454386535858, 0.2004303606501554, 351.9729491722378]",176,10
"[5.379371980198148, 61.048875083579325, 0.6140327972038224, 0.21631852273747204, 349.80228336673645]",176,11
"[4.595977223365413, 61.7419538200812, 0.553821588512824, 0.24211618218798583, 350.08724855327586]",176,12
"[3.673305442370905, 62.51250015730236, 0.6582889316150248, 0.2152615534361164, 348.34989898646967]",176,13
"[2.934426157755934, 63.20062456155958, 0.5423364576512715, 0.23348092223042077, 347.27564431458154]",176,14
"[0.8598981195203371, 64.91744296919157, 0.5970371265271884, 0.243629828462168, 348.93654402842844]",176,15
NULL,176,16
