Parameters,Group ID,Image
"[23.793065982112395, 54.61280013781254, 0.4420311921993374, 0.2256237104164569, 0]",68,0
NULL,68,1
NULL,68,2
NULL,68,3
"[22.160013140351833, 56.51335565173279, 0.4616914982056134, 0.23046698664747123, 351.6364041055895]",68,4
"[21.22211877017821, 57.574850851903925, 0.5451655816461668, 0.22023023221770258, 353.1398513745749]",68,5
"[20.75448711139279, 58.12501191618029, 0.472330855352227, 0.26210040995357764, 350.97238704929737]",68,6
NULL,68,7
"[19.750222068903607, 59.32837083593597, 0.5010637618996868, 0.25884003921019755, 352.937397329593]",68,8
NULL,68,9
"[18.070979399399647, 61.333135463597586, 0.637772401777494, 0.2903606524122784, 347.9126415915177]",68,10
"[17.551173834749175, 62.02200589482552, 0.6263256151620893, 0.27549442615429287, 351.4721565024837]",68,11
"[16.922064632550722, 62.757308456557446, 0.5716898529522739, 0.27317474441813033, 351.8698976458472]",68,12
"[16.280175836560794, 63.56828685175094, 0.5712913558372704, 0.2927065383985085, 350.13473492058563]",68,13
"[15.658760799358989, 64.32306678638025, 0.552127542721747, 0.33254942214581473, 353.1026233710965]",68,14
"[14.201712926414897, 66.11296812756292, 0.7083904899274005, 0.3048449254832686, 348.13656131520406]",68,15
"[13.524131985495744, 66.97900909473724, 0.6431885820368859, 0.36252456999643934, 351.25383773744363]",68,16
"[12.782319400358736, 67.95257011971458, 0.6710272887410769, 0.3428213975491637, 346.518585734191]",68,17
"[11.977243111465226, 68.90452930794282, 0.6505202498381186, 0.3869724457855514, 348.576520676934]",68,18
"[11.16978767416305, 69.944714496465, 0.7480741359988721, 0.3781694667110618, 347.262040073658]",68,19
"[9.457772011890349, 72.18725341870142, 0.6665282675598679, 0.3514678172545649, 346.309760587209]",68,20
"[8.530650365531809, 73.37405614603735, 0.7691313573141052, 0.4234861595158335, 345.5145922195775]",68,21
"[7.550016559713593, 74.53856058320713, 0.8491430034997657, 0.46266210217832643, 350.331331338919]",68,22
"[6.509302112473287, 75.88380186127911, 0.8300452409871338, 0.4459308840724387, 346.60745437379296]",68,23
"[5.5461485507686, 77.22053274628144, 0.8337212880869207, 0.5010319103089246, 343.4303273263864]",68,24
"[3.153584613638332, 80.25025181402128, 0.9418249208646411, 0.530934985142072, 341.1345988677425]",68,25
"[1.8916078635545435, 81.82481306877605, 0.9362970649232429, 0.5689908923777666, 343.95451451334975]",68,26
