Parameters,Group ID,Image
"[49.90583497799947, 48.46580749110396, 0.23441048071177306, 0.1367416426766468, 0]",150,0
NULL,150,1
NULL,150,2
NULL,150,3
NULL,150,4
NULL,150,5
NULL,150,6
NULL,150,7
NULL,150,8
NULL,150,9
NULL,150,10
NULL,150,11
NULL,150,12
NULL,150,13
NULL,150,14
NULL,150,15
NULL,150,16
NULL,150,17
NULL,150,18
"[49.977715820318004, 57.56488765117644, 0.45116845310637643, 0.2028077489478335, 0]",150,19
"[50.079287525283945, 58.860532632340465, 0.3468402405559985, 0.16467288682798653, 0]",150,20
NULL,150,21
NULL,150,22
NULL,150,23
NULL,150,24
"[50.16007482944242, 63.12154170115143, 0.4386785285612191, 0.24950644444253156, 0]",150,25
NULL,150,26
"[50.144890637711256, 64.82391173299646, 0.4409609663978884, 0.26093027522020407, 0]",150,27
"[50.17246501710043, 65.77595347801075, 0.4532219514945703, 0.3058046528263688, 3.5395591685525574]",150,28
"[50.145347309758016, 66.69372279706056, 0.472619496608651, 0.33559633089134877, 0]",150,29
"[50.132829585134274, 68.68229244468414, 0.5148053726538072, 0.2934517134692241, 1.5275254422057856]",150,30
"[50.1750645892246, 69.72542568820052, 0.5018298210949794, 0.332265593437441, 0]",150,31
"[50.16337153746885, 70.83460431894684, 0.4988725093188011, 0.32992313914947075, 6.404352726381262]",150,32
"[50.22990248477809, 71.99019223774064, 0.5078087961980415, 0.35360977462045184, 0]",150,33
"[50.20254166272596, 73.21183573847928, 0.5668563306396734, 0.42380491799365444, 0]",150,34
"[50.23969165620552, 75.83528072905432, 0.5931524003271796, 0.4526732860800682, 9.366509957016717]",150,35
"[50.21746401068947, 77.20429981873514, 0.6130199600524613, 0.4281495057527422, 7.59464336858656]",150,36
"[50.27600849139411, 78.67236537397936, 0.5944680402087738, 0.4830404680287471, 8.13010235415743]",150,37
"[50.252436542109095, 80.27388864145051, 0.6573171534042571, 0.4862134401031006, 10.437475351114301]",150,38
"[50.32076621618564, 81.87396295295636, 0.6287381467345128, 0.50566197770722, 0]",150,39
NULL,150,40
"[50.4012227366336, 87.35185217599309, 0.6916119614079648, 0.6118509930257545, 0]",150,41
"[50.3995347277496, 89.36703926497282, 0.6613323857462845, 0.562561005077967, 0]",150,42
"[50.41603965209749, 91.48543023691445, 0.6287381467345128, 0.705981915029696, 0]",150,43
NULL,150,44
NULL,150,45
NULL,150,46
