Parameters,Group ID,Image
"[55.33329412485003, 67.07059880514814, 0.35969958798759905, 0.23314855489405772, 0]",263,10
NULL,263,11
NULL,263,12
NULL,263,13
NULL,263,14
NULL,263,15
NULL,263,16
NULL,263,17
NULL,263,18
NULL,263,19
"[57.18340658714612, 81.94509845582651, 0.47186404819827327, 0.3732585434767907, 0]",263,20
NULL,263,21
NULL,263,22
NULL,263,23
"[58.10351834153838, 89.14138580645408, 0.5234653774416813, 0.5270605290651389, 0]",263,24
NULL,263,25
NULL,263,26
"[59.133490217527516, 98.23193645510791, 0.6959514382714432, 0.6788101109853812, 0]",263,27
NULL,263,28
