Parameters,Group ID,Image
"[63.054677071010545, 37.26143019266333, 0.2519257206489941, 0.09343014409402779, 0]",406,22
NULL,406,23
NULL,406,24
NULL,406,25
NULL,406,26
NULL,406,27
NULL,406,28
NULL,406,29
NULL,406,30
NULL,406,31
NULL,406,32
NULL,406,33
NULL,406,34
NULL,406,35
NULL,406,36
"[65.6763293867094, 38.8452071177585, 0.46077130458533594, 0.12269868811343809, 4.2053570017064885]",406,37
NULL,406,38
"[66.08723246172171, 39.119323812436626, 0.38130428137233685, 0.11976209951125578, 4.3987053549915345]",406,39
NULL,406,40
NULL,406,41
NULL,406,42
"[66.98451862663573, 39.85799182412336, 0.42868510004625193, 0.1591243985791877, 0]",406,43
NULL,406,44
"[67.61524939372036, 40.326504617793695, 0.48301592090908885, 0.1625906069429861, 4.5868281622977065]",406,45
"[67.82251619255092, 40.506301962618224, 0.49171047943893764, 0.12906952882045247, 3.621484704115005]",406,46
"[68.07190111425757, 40.68641552986148, 0.4998016261137965, 0.167597567754136, 4.236394799061088]",406,47
"[68.28750330788439, 40.828399724015256, 0.5036630800690187, 0.17273706015566775, 4.910010693097547]",406,48
"[68.54490266475413, 40.99445813496384, 0.495829990803783, 0.17616263857796227, 4.028263666484577]",406,49
NULL,406,50
"[69.23394254117441, 41.63074477393967, 0.4333003197412917, 0.14516618122576824, 5.194428907735528]",406,51
"[69.4526629875038, 41.83593882549535, 0.561630155985059, 0.16634038453829253, 4.480916551165251]",406,52
NULL,406,53
NULL,406,54
"[70.50857741311296, 42.80510117897403, 0.49996190739381036, 0.2358950444918764, 4.51398845800054]",406,55
"[70.82969944217177, 43.06362948666549, 0.5594789583172947, 0.20059914185173675, 6.279028972671426]",406,56
"[71.03839756689261, 43.31912800519191, 0.5827220023951529, 0.23268878413126404, 3.4473868518657014]",406,57
"[71.34598382837642, 43.54304771137178, 0.6174672851257471, 0.21263818571386578, 7.16362300552305]",406,58
"[71.65419153041044, 43.839521018383834, 0.5670291387462011, 0.21587998734825764, 5.592080183995506]",406,59
"[72.2791073773999, 44.479360974053634, 0.6164337516263029, 0.22191005195186064, 6.394613903617653]",406,60
NULL,406,61
"[72.9742867204608, 45.10125714786802, 0.6126786268989249, 0.24287397689775214, 6.6803121203328715]",406,62
"[73.2357718607262, 45.400637708358786, 0.6684108840581019, 0.2644242350717582, 7.458283905923054]",406,63
"[73.57644125359785, 45.75836479448716, 0.6062263693757876, 0.24281610943024146, 7.101497907631938]",406,64
NULL,406,65
"[74.69675184607041, 46.8368950864431, 0.6159971342869088, 0.2583657498196486, 8.768985257689451]",406,66
"[75.08936214163869, 47.155923187184776, 0.6551842068414095, 0.26990805053928935, 7.230403210334202]",406,67
"[75.39780159702177, 47.58608349355317, 0.7432183021312425, 0.26258783788334816, 9.866501229862536]",406,68
"[75.80113612173626, 48.001309735402, 0.7390166554512736, 0.3199684530254623, 7.82907651006343]",406,69
"[76.6076794967013, 48.88075242902279, 0.7999699649317479, 0.3112143400716585, 7.639844662956875]",406,70
"[77.11427970899611, 49.34769221248272, 0.7363096372141363, 0.29540111833175564, 6.384096972527914]",406,71
"[77.59240420685818, 49.85241329882176, 0.6205551309063003, 0.2966720254408937, 10.669782804489046]",406,72
"[78.03576306672028, 50.26956409442719, 0.714216537984496, 0.3488268276130037, 10.08939353901144]",406,73
"[78.46258555147374, 50.79663424014318, 0.7563955674122889, 0.3419806018646431, 9.775617372377496]",406,74
"[79.49407231307, 51.88801362480113, 0.7652556884606767, 0.3614204838356059, 11.180299878295841]",406,75
"[80.03955022330749, 52.47782599903158, 0.7829719521647679, 0.38643621747326684, 9.997757042366288]",406,76
"[80.57981262136667, 53.058088949452795, 0.7910384211648197, 0.34962480301762994, 11.119996294935959]",406,77
"[81.08595097569037, 53.61720429443236, 0.7749294920688935, 0.37677301526551976, 12.7999971187391]",406,78
"[81.66591656742634, 54.210305912628485, 0.8389386672190127, 0.4114414238379595, 12.233588091130457]",406,79
"[82.86518753090681, 55.53142581683921, 0.912807660088291, 0.4272062783313423, 12.983044798055573]",406,80
"[83.46113530222185, 56.29422040491625, 0.9474607555885701, 0.44323440605465325, 12.91883655334675]",406,81
"[84.14793947545586, 57.00652382086619, 0.7254243249653294, 0.46351037388000177, 14.036243467942427]",406,82
"[84.83701803844251, 57.79689831187406, 0.8482114514130443, 0.48309168063515745, 13.708892618374819]",406,83
"[85.42930432614592, 58.53695199020248, 0.982098796598292, 0.4934323403537646, 14.3167348598829]",406,84
"[86.86932371638252, 60.24870500088253, 0.996318755903821, 0.51861030875852, 15.181329037249213]",406,85
"[87.70880318507963, 61.03497200714286, 0.871464360470128, 0.498139616329496, 14.191096549020585]",406,86
"[88.54027097653452, 61.97617625402896, 0.9256260269986698, 0.5208368415534124, 18.489564178740864]",406,87
"[89.3428593963854, 62.832040003478, 1.0685715712605894, 0.4976540484823063, 18.325660703535505]",406,88
"[90.19743074216991, 63.89081979539316, 1.171231140717486, 0.6133077673537869, 15.14794230001769]",406,89
"[92.00660607925836, 66.05848756192528, 1.2323332700475502, 0.7008348594440476, 14.153412587854177]",406,90
"[93.13002538772297, 67.22460111266211, 1.163511490835455, 0.5953605093434213, 16.98076147527763]",406,91
"[94.10295097983708, 68.46266652855925, 1.0749835619839543, 0.6882487072668155, 16.196830253801522]",406,92
"[95.14586922700074, 69.6380385331113, 1.2513200034715124, 0.6955194219630998, 19.03554020122857]",406,93
"[96.25099501189281, 70.99139642820381, 1.312603698005168, 0.6542490686822321, 17.358908485309428]",406,94
"[98.59132717668236, 73.87495568063264, 1.3108345945498103, 0.7082353222550218, 18.876929463782346]",406,95
NULL,406,96
NULL,406,97
