Parameters,Group ID,Image
"[41.825610655140046, 51.065937248608115, 0.47823724484530317, 0.2122645042201654, 0]",80,0
NULL,80,1
"[41.70662492356875, 51.73191798013242, 0.5098827352905532, 0.2752990045615322, 356.56636963754795]",80,2
NULL,80,3
"[41.44154226131564, 52.55854609953978, 0.5120928200930666, 0.24540124738221225, 355.5028483853205]",80,4
NULL,80,5
"[41.049403566055034, 53.7745764603758, 0.5025839731537916, 0.27287442694857694, 354.80557109225464]",80,6
"[40.845089092146175, 54.23282505622744, 0.6168384112376761, 0.2571903708590846, 356.3477772196927]",80,7
NULL,80,8
NULL,80,9
"[40.30122183951478, 56.242511318301815, 0.5557039894299223, 0.2707141201556311, 0]",80,10
"[40.14499448236247, 56.7506500889293, 0.6049539079465162, 0.2745151315752506, 353.990994042509]",80,11
NULL,80,12
"[39.82163364270265, 57.90124054931083, 0.6291872223176748, 0.2715775062892631, 354.74640489583146]",80,13
NULL,80,14
"[39.29101209027313, 59.81966971008418, 0.7009161702033848, 0.32146343147315515, 352.06349113926416]",80,15
"[39.141568196346284, 60.47733283725929, 0.6291269894626786, 0.38571102819977027, 353.99099404250666]",80,16
"[38.939763504183475, 61.178548972793266, 0.6148813055020792, 0.37110439593400324, 354.06847307508394]",80,17
"[38.73760365739922, 61.89133648102415, 0.6723674710129639, 0.3871089706636127, 353.75808565258797]",80,18
"[38.492222928906486, 62.634284340760416, 0.6666158765250918, 0.3494204363462398, 352.5685920288265]",80,19
"[38.12965908607384, 64.2584784805574, 0.6654492987411725, 0.3871427280524441, 351.20258929000977]",80,20
"[37.851201464227856, 65.12342279485608, 0.7416233419443318, 0.42093773564618986, 354.92839257819213]",80,21
"[37.59544295752774, 65.97972719782528, 0.7732034042425809, 0.48273673733878264, 352.6214641573212]",80,22
"[37.38783741654213, 66.87638177900378, 0.7086650851949442, 0.42640751157803436, 0]",80,23
"[37.133084652131195, 67.80389934820077, 0.8113057399077906, 0.5078566941654277, 353.1765376009656]",80,24
"[36.58744022318214, 69.9010070815608, 0.8547069202801837, 0.5002345326717044, 347.25399063849204]",80,25
"[36.230379719947535, 71.00651782033542, 0.8815780271022828, 0.5758231998969665, 351.0472169318973]",80,26
"[36.00153273241466, 72.18231302282238, 0.8920897793537459, 0.48850712159005366, 348.6887880092743]",80,27
"[35.61017887175044, 73.42160923987277, 0.8811681640639277, 0.608906622983392, 344.9536081677968]",80,28
"[35.325278412459, 74.68779855340433, 0.912276343667494, 0.6112448255198375, 349.68232192201333]",80,29
"[34.60399871928453, 77.38826935088204, 1.0663887237312812, 0.7667023786392488, 352.0424747730849]",80,30
"[34.25117843115862, 78.82070234215146, 0.9422343505312425, 0.6645311919448103, 349.6140332628185]",80,31
"[33.769825122398544, 80.34729094616239, 1.0208466185448737, 0.6876739330602211, 345.28885771277874]",80,32
NULL,80,33
"[32.96358628901358, 83.70223657845118, 1.1028673627872507, 0.8048032067973652, 348.84778576006255]",80,34
"[31.92889059352933, 87.3062345295725, 1.24610108372073, 0.8561466112520967, 348.5963008871394]",80,35
"[31.451329735458778, 89.30256467971756, 1.1799997591879685, 0.8778287352324776, 344.9816393688468]",80,36
"[31.01106493991531, 91.47259119516849, 1.1752682430914616, 0.9805172004100594, 344.4859778485561]",80,37
NULL,80,38
NULL,80,39
