Parameters,Group ID,Image
"[17.140800351605627, 46.16092527316445, 0.31449297079501903, 0.1369813600567511, 0]",85,0
NULL,85,1
NULL,85,2
NULL,85,3
NULL,85,4
NULL,85,5
"[14.180338704725687, 47.81650055056669, 0.41688903154746304, 0.1574009425064825, 353.16192523134384]",85,6
NULL,85,7
"[13.236207908370359, 48.39426535772606, 0.41121694112297513, 0.14350144297337747, 354.14398641457035]",85,8
NULL,85,9
NULL,85,10
NULL,85,11
"[10.689507811575247, 49.92508140006202, 0.42550080475748747, 0.17315325818741922, 350.3112134396433]",85,12
NULL,85,13
"[9.619216431007482, 50.578312661736824, 0.4258680236048742, 0.17859438327058672, 353.1599224796819]",85,14
NULL,85,15
"[7.80434119898801, 51.73616261457538, 0.4923828116250072, 0.19896753778655316, 351.40408856308]",85,16
NULL,85,17
NULL,85,18
"[5.765310694164413, 52.98839164539814, 0.6167253821645337, 0.21165076996853696, 352.33405590274583]",85,19
"[4.437150148962049, 53.89096897321085, 0.5124159525594595, 0.17052898584918946, 351.9829069263451]",85,20
"[3.676570175272282, 54.37650755200415, 0.639066271510366, 0.2049517222206363, 353.0656510987309]",85,21
NULL,85,22
"[2.1601369324145745, 55.359671587533256, 0.6856761317854851, 0.22089369107942194, 350.4303822462964]",85,23
"[1.451050034307829, 55.81750744967632, 0.5821750315874555, 0.28093242099460713, 351.78029793052474]",85,24
NULL,85,25
