Parameters,Group ID,Image
"[23.323104960841818, 43.13372641088022, 0.4689569675546956, 0.16896963561407569, 353.88449643371507]",525,67
NULL,525,68
"[22.59015296636714, 43.748373475296695, 0.5341176801958181, 0.18743727628539064, 351.4854897184374]",525,69
NULL,525,70
"[21.429733533848918, 44.663810835767066, 0.5469623297251706, 0.24229554550818685, 354.5477943184261]",525,71
"[21.05541335345351, 45.040497465204254, 0.4965726983475624, 0.2225347523008837, 351.48627665151423]",525,72
"[20.626609582469165, 45.325998736029014, 0.49659318882300224, 0.2297165061231486, 351.71286958471956]",525,73
"[20.11276970332737, 45.69272899275878, 0.5760816741232405, 0.21933182583980812, 353.1034808653486]",525,74
"[19.27438447161289, 46.428954283014974, 0.5707062377275772, 0.20819493342567838, 352.35499752275774]",525,75
"[18.826811297879097, 46.81980016929702, 0.5924391283964724, 0.24050504572326742, 352.64665160694386]",525,76
"[18.407926227694997, 47.2220399093669, 0.5771322433285209, 0.21971793849394883, 351.0914101442212]",525,77
"[17.893295887360797, 47.60594959974784, 0.5584464962176212, 0.25796809037014506, 352.20766374589664]",525,78
"[17.403826246020667, 48.01310664809647, 0.5834481281613503, 0.24114510847068724, 351.66691565715047]",525,79
NULL,525,80
NULL,525,81
"[15.261189561646674, 49.91638829777494, 0.6858961600740088, 0.2917280640618643, 350.3947958449868]",525,82
NULL,525,83
NULL,525,84
"[12.862012202057373, 51.98499634343423, 0.6497351944929421, 0.3332693222196521, 351.4364001710149]",525,85
NULL,525,86
"[11.62725238336619, 53.123115305131186, 0.6818037799906743, 0.3592226683492313, 348.62316539097105]",525,87
NULL,525,88
"[10.210548550045928, 54.40884521649434, 0.7071796882895695, 0.3399813624500097, 347.4588505505107]",525,89
"[8.750066161521017, 55.756944204907114, 0.7373153803124126, 0.41221173331834937, 343.9600566939507]",525,90
"[7.922769169235376, 56.49634399450954, 0.8524477663023555, 0.3630006971546042, 349.17698877379297]",525,91
"[7.1398729219452575, 57.25737412992709, 0.7978714876452754, 0.39152905270658683, 345.1385223884746]",525,92
"[6.315772023632506, 58.0037159489482, 0.8664846987671806, 0.387309721362982, 346.1384776962086]",525,93
"[5.404774832537624, 58.793945150188634, 0.874055042352821, 0.4585712953670506, 345.88191367402646]",525,94
"[3.5588712400284326, 60.60435455366292, 0.9012249488242338, 0.4621688757963663, 344.52632092537783]",525,95
"[2.5609808962422003, 61.47536297632649, 0.9147122506697873, 0.45124307824502397, 342.7341905049849]",525,96
"[1.6183382851120567, 62.415469823658896, 0.9161681271558069, 0.4836165410032798, 341.2814175367912]",525,97
"[0.7462644938276068, 63.34590264195556, 0.6819408298964358, 0.54064304384116, 351.0604349968499]",525,98
