Parameters,Group ID,Image
"[64.14109966055736, 38.33900554116669, 0.3606036296754951, 0.08861571919303657, 0]",331,20
NULL,331,21
"[64.47137592196374, 38.45433484720592, 0.4023757610206743, 0.13222612443404516, 0]",331,22
NULL,331,23
"[64.8233451505409, 38.61556065772228, 0.3754582101110004, 0.14060044564817928, 0]",331,24
NULL,331,25
"[65.28772331075899, 38.953138884043106, 0.36498251904814083, 0.14196766377483544, 0.744059202897347]",331,26
NULL,331,27
"[65.55735009748341, 39.18319495197007, 0.40152173837855415, 0.1315964189087157, 0]",331,28
"[65.77475501473256, 39.2751467188883, 0.39437248168715644, 0.12629025320657986, 0]",331,29
NULL,331,30
"[66.25586042565747, 39.61090408709704, 0.45130776478204376, 0.13513057093103953, 0]",331,31
NULL,331,32
NULL,331,33
NULL,331,34
NULL,331,35
"[67.35325695620305, 40.43444063376351, 0.5526129572811679, 0.17351329632202855, 2.935673446421333]",331,36
"[67.5945403612331, 40.59025512648294, 0.5559305957497, 0.17041484460198592, 3.012787504185212]",331,37
"[67.78640229830893, 40.756268017075804, 0.5398398425174409, 0.1996034991854286, 3.2151575320693837]",331,38
"[68.02308496715051, 40.94569582998329, 0.5206269995660904, 0.15968279934833873, 0]",331,39
"[68.51424171194317, 41.279705487560456, 0.5327099074751231, 0.17971019976210556, 0]",331,40
"[68.74854992790674, 41.475622569561295, 0.4968688097267346, 0.19321618721149733, 5.194428907734562]",331,41
NULL,331,42
"[69.19289641475281, 41.89124802819088, 0.4546660152005728, 0.21216586477225974, 0]",331,43
"[69.45507066812223, 42.12089886658028, 0.5108551420402706, 0.19086462595423656, 2.202598161768435]",331,44
"[69.94078991109528, 42.534439249112374, 0.5269778020223801, 0.1938827686025028, 2.249541219978596]",331,45
"[70.195895959511, 42.719249887225565, 0.5859808982226443, 0.19768121973832123, 3.62148470411546]",331,46
"[70.43411589853518, 42.97199524674963, 0.5619406562442887, 0.20995108854966563, 5.128191041853938]",331,47
"[70.74087407573279, 43.179523132335476, 0.5509222120041951, 0.1998132673385385, 1.8106528629762693]",331,48
"[71.01636622080046, 43.41750111988223, 0.5784683226044081, 0.2024528353871773, 0]",331,49
"[71.58252838173557, 43.9205257768649, 0.5825666332648488, 0.24950437398178568, 3.02095478115956]",331,50
"[71.85374293591792, 44.20744449069695, 0.5866219713420684, 0.2177492718386487, 5.232155909440166]",331,51
"[72.20706492021415, 44.47746841437173, 0.5749401304692864, 0.2563355358236649, 3.25545405471604]",331,52
"[72.46774493652742, 44.770307351979994, 0.5532911775158306, 0.24496793081848967, 5.12819104185246]",331,53
"[72.77360311744357, 45.050910218642684, 0.6700161670232458, 0.22954402406324426, 5.477368728834392]",331,54
"[73.46586876074423, 45.70190402935756, 0.6334190058284138, 0.24840356068378333, 5.004593064014216]",331,55
"[73.7536459890918, 46.06017592461767, 0.6508231377882018, 0.26993711384956526, 4.548042409122445]",331,56
"[74.11659743458385, 46.3814270328653, 0.6562305958675847, 0.25275379478981563, 3.4473868518656445]",331,57
"[74.41387155428849, 46.709330162374044, 0.7644926500822437, 0.2930588073440633, 3.856800985588279]",331,58
"[74.80151141511341, 47.07987793533641, 0.7325698362627768, 0.27356998665412346, 3.8640494348236984]",331,59
"[75.65738486685986, 47.8919967165641, 0.7344848897578092, 0.27605169124233414, 6.39461390361771]",331,60
"[76.05924836023367, 48.26674481857015, 0.736794980346901, 0.31562583645400694, 5.725645608114917]",331,61
"[76.40274131111079, 48.70270429282303, 0.8227883593218952, 0.3258214879952857, 6.680312120332985]",331,62
"[76.87928068492977, 49.12168866271949, 0.7327607612924694, 0.31888098994318387, 7.458283905923508]",331,63
"[77.21795176774035, 49.55028648437933, 0.8344404683937643, 0.32045455364037645, 6.840848926656292]",331,64
"[78.17860403219989, 50.50843020116912, 0.7080083491569988, 0.3237972153617469, 6.869992308216297]",331,65
"[78.61892178857332, 50.97930138609944, 0.7470688613129827, 0.3496852451360533, 5.856013585432834]",331,66
"[78.95129004130135, 51.42572816001578, 0.9720784257156543, 0.39745642365528916, 7.0458562977695465]",331,67
"[79.57023188271043, 52.02265000300398, 0.8118906272475788, 0.37834496154771524, 6.115503566287259]",331,68
"[80.09420487882812, 52.547752147200335, 0.8649918663511452, 0.3613802600857592, 7.829076510063544]",331,69
"[81.17765342872114, 53.74127238293821, 0.9452238898128608, 0.44452659364135505, 5.907346182081426]",331,70
"[81.76087770418978, 54.3325496367824, 0.8784134800487295, 0.4361321768080079, 8.67652134424327]",331,71
"[82.33062886762049, 55.02749677882915, 0.8978127477775945, 0.46944659796351274, 5.885987833025013]",331,72
"[82.84219834957793, 55.59275107244266, 1.062977178565625, 0.4617444165528993, 10.668757938020917]",331,73
"[83.39001796040786, 56.26846511490615, 1.0770324857878377, 0.47493092544514165, 7.894425081351926]",331,74
"[84.83940608843905, 57.7620766390098, 0.9256674850486911, 0.5190213498018089, 8.426590602916747]",331,75
"[85.49670985007222, 58.501206299710695, 1.078619444910636, 0.545825223198975, 9.997757042366175]",331,76
"[86.16730356385958, 59.31113077114012, 1.0949671189120946, 0.5856339427081289, 10.777124126873218]",331,77
"[86.91165756255774, 60.11649196447141, 1.0143948494634147, 0.5340698365514869, 9.899769679524923]",331,78
"[87.6848547176272, 60.90025082794796, 1.0699985366457019, 0.5305616535324539, 10.653730398231971]",331,79
"[89.34203166467142, 62.77651942159105, 1.0922978033596362, 0.5937802615272988, 10.722351662310416]",331,80
"[90.17005667327432, 63.79536903234686, 1.1321825573053808, 0.6515279673031061, 12.918836553346694]",331,81
"[91.12287506980303, 64.82434039254609, 1.0432708879859738, 0.6787148495734219, 9.008503742028381]",331,82
"[91.92956223684912, 65.85177556209405, 1.263151860462673, 0.6770409567187039, 16.504361381745127]",331,83
"[92.89810874624175, 66.92460054888933, 1.395202865703626, 0.6984494995955988, 14.316734859883013]",331,84
"[94.88321888347296, 69.28924700057446, 1.336213479300217, 0.7617694041931174, 15.181329037249213]",331,85
"[96.04262985036999, 70.53586735573748, 1.3282714577715882, 0.7647440221024245, 16.65165767806252]",331,86
"[97.26866906467401, 71.86687796971329, 1.3585574505880307, 0.78302092877787, 18.489564178740864]",331,87
"[98.4699547819455, 73.27151670332228, 1.402151458569105, 0.8493018447307618, 18.325660703535334]",331,88
NULL,331,89
