Parameters,Group ID,Image
"[11.561715130589196, 36.09729211305965, 0.6858390745837465, 0.1454761938303412, 356.7167771841514]",522,58
NULL,522,59
NULL,522,60
NULL,522,61
NULL,522,62
NULL,522,63
NULL,522,64
NULL,522,65
NULL,522,66
NULL,522,67
NULL,522,68
"[5.788560900170996, 37.657445947517054, 0.6867017447877921, 0.1881022263130044, 354.471316301318]",522,69
NULL,522,70
"[4.171834452651854, 38.11456894011495, 0.7961865299876972, 0.16999525938959958, 352.34763272429416]",522,71
"[3.6951100597963507, 38.26702155808998, 0.7547634304457558, 0.18186361273257057, 352.9834982552791]",522,72
NULL,522,73
"[2.597739347611696, 38.560816498455395, 0.652849201660254, 0.18539703753456788, 354.34428681125587]",522,74
"[1.447413468545608, 38.925339333701196, 0.7555754965294006, 0.23614776282861238, 352.3549975227577]",522,75
NULL,522,76
NULL,522,77
NULL,522,78
NULL,522,79
