Parameters,Group ID,Image
"[15.165784495012954, 43.06172200188065, 0.4906090344402205, 0.136981360056744, 0]",84,0
NULL,84,1
NULL,84,2
NULL,84,3
NULL,84,4
NULL,84,5
"[12.403984600697044, 44.14534975157597, 0.5500794324661027, 0.1773179592433873, 353.15722658736973]",84,6
NULL,84,7
"[11.57654580846526, 44.49365540975803, 0.49797244466543583, 0.15394442496321667, 352.321036192628]",84,8
NULL,84,9
"[10.027768894113876, 45.10245659835155, 0.7103973884340149, 0.22301146634462593, 355.2835462159392]",84,10
NULL,84,11
"[9.146819463078042, 45.459912010864976, 0.65874954657199, 0.19561340965131535, 355.33491075461484]",84,12
"[8.576956804396287, 45.734036063134795, 0.726884507141568, 0.19635087981774996, 355.79972641824037]",84,13
"[8.17509592704564, 45.877004467526376, 0.6433688087785331, 0.19601753092923427, 355.78582147726536]",84,14
"[6.958797642056003, 46.447441731809995, 0.7412334131729352, 0.1859705801910535, 353.758085652585]",84,15
"[6.605112266022904, 46.63413413463712, 0.6720504976178518, 0.24629572898162044, 353.316269533035]",84,16
"[5.980262578571104, 46.89623994605664, 0.7647898517086068, 0.1998497587966624, 354.19334339892333]",84,17
"[5.361317448437313, 47.159932302639234, 0.7559124006410607, 0.23381920203101245, 351.46923439005246]",84,18
"[4.709422421037505, 47.447958367642606, 0.8286770127028801, 0.26243622535520544, 352.33405590274583]",84,19
"[3.5445113022157817, 48.01837074900768, 0.7953537556191494, 0.2588600355108926, 352.98349825527794]",84,20
"[2.9944082921650557, 48.3053172319375, 0.8098557635905844, 0.22921680956994178, 352.647620640108]",84,21
"[2.337534170595651, 48.53270137063507, 0.8292420903900507, 0.2870512843112115, 352.4505782317379]",84,22
"[1.6984473756831284, 48.89367337382977, 0.8579507320072679, 0.27043906302821263, 353.92321222371885]",84,23
"[1.0523669896685117, 49.18883058974725, 0.8447710175870821, 0.2810659830849564, 352.3595932389754]",84,24
NULL,84,25
