Parameters,Group ID,Image
"[57.45767019705126, 45.69347700505012, 0.4605709692355191, 0.21445004044714722, 0]",510,55
"[57.5571727205504, 46.0408770772452, 0.4799634310980636, 0.20867638551203527, 0]",510,56
NULL,510,57
"[57.752752772923486, 46.68135741519758, 0.5090521238918839, 0.22269811892588365, 0]",510,58
NULL,510,59
NULL,510,60
NULL,510,61
NULL,510,62
NULL,510,63
"[58.67895675483682, 49.55627156478893, 0.5395304826926859, 0.3152285036458324, 4.134671373738058]",510,64
"[58.94868853908055, 50.47751685133326, 0.6087006014745029, 0.3082956097772396, 1.3639275316023713]",510,65
"[59.10158571630342, 50.93097926760116, 0.5613690758669492, 0.3097776652924864, 0]",510,66
NULL,510,67
"[59.409632901927225, 52.01330417653748, 0.5839279025772868, 0.32852750916887885, 0]",510,68
"[59.65078752084836, 52.55339208552885, 0.6206783394106381, 0.30039046331392427, 0]",510,69
NULL,510,70
"[60.15630597198914, 54.332041501402905, 0.6330217926716223, 0.3468368528119384, 3.576334374997998]",510,71
"[60.275284336248646, 54.99332419593785, 0.6849513995229373, 0.3696829461940965, 0]",510,72
NULL,510,73
NULL,510,74
"[61.14296289601337, 57.734811225553415, 0.7272692529936506, 0.48621747484533273, 0]",510,75
"[61.348344662858445, 58.446124317279036, 0.7578911162776123, 0.49663642073487324, 0]",510,76
"[61.65508560595357, 59.286165120994305, 0.7470980418824696, 0.49312357347224955, 1.5693548047474337]",510,77
"[61.87637666084077, 60.13177653812238, 0.7132597505412619, 0.508479289229328, 0]",510,78
"[62.07847134753888, 60.90886861120243, 0.7170408757948223, 0.5022907797988836, 0]",510,79
"[62.61118688677908, 62.74827815854812, 0.7655465820985938, 0.5367335761279577, 0]",510,80
"[62.865475042848395, 63.81351751990213, 0.8548603500100844, 0.5730420239248551, 6.788974574438498]",510,81
"[63.15205137558178, 64.77359072497399, 0.8620940028478472, 0.6429268629462541, 0]",510,82
"[63.49108423054388, 65.83183344095222, 0.8826248764041587, 0.6012912025721374, 5.946863053977381]",510,83
"[63.77364977586445, 66.88068261267452, 0.8650998222923872, 0.6291247006956534, 6.519801751658008]",510,84
"[64.42704406624212, 69.24136602311856, 0.9122763436675001, 0.6876504287098157, 0]",510,85
"[64.78708625858516, 70.47849249239223, 0.8881715591466527, 0.7081882457290255, 6.3989566273641]",510,86
"[65.13162426159963, 71.81039715575817, 0.8779887881662631, 0.7627189338439706, 0]",510,87
"[65.52191220857664, 73.12121987024398, 1.0439271574071824, 0.899818054096869, 0]",510,88
"[65.91705375057613, 74.63488199658848, 1.0741352195651102, 0.8008548805361618, 0]",510,89
"[66.9094647982327, 77.85378090975466, 0.9464839551660579, 0.8422499430294735, 17.92791976200681]",510,90
"[67.20291813880719, 79.31159406099685, 1.078724729320773, 0.9234974765731044, 0]",510,91
"[67.72704497785152, 81.11208116423522, 1.0245565090419717, 1.0314756430647378, 0]",510,92
"[68.27383577137891, 83.03640215369708, 1.0546785823366336, 0.9816490405926147, 9.673355432400967]",510,93
"[68.82705837934871, 84.89575708635341, 1.086707495836399, 0.9536529069495734, 14.534455080537668]",510,94
"[69.82129413321614, 89.33558285324288, 1.1805784928620502, 1.1200072802530177, 13.495733280797253]",510,95
"[70.54897805116728, 91.61628052574574, 1.27222921942353, 1.1819670078456672, 15.09157267859473]",510,96
"[71.19481842061984, 94.07265540801163, 1.2312162588479685, 1.2963636248035215, 15.446316367692305]",510,97
"[71.8444979654948, 96.71142909603017, 1.3639980456017224, 1.3790781210196934, 9.16234704571633]",510,98
NULL,510,99
NULL,510,100
