Parameters,Group ID,Image
"[21.751940401200834, 53.574450521393835, 0.2929911974348691, 0.12864515407281374, 0]",186,0
NULL,186,1
NULL,186,2
NULL,186,3
NULL,186,4
NULL,186,5
NULL,186,6
NULL,186,7
NULL,186,8
NULL,186,9
"[15.703639317862262, 59.86639675388591, 0.42531174696530966, 0.18579441954701004, 349.0210536797565]",186,10
NULL,186,11
NULL,186,12
NULL,186,13
NULL,186,14
NULL,186,15
"[11.011851670768785, 65.01630807195005, 0.42913587544258763, 0.24626654259462502, 350.11201118441994]",186,16
NULL,186,17
"[9.39955760115676, 66.79873491010689, 0.497382125428897, 0.31790946272891596, 349.2611028990959]",186,18
"[8.47848086726923, 67.7588899005185, 0.5765437866951367, 0.3176293082358217, 345.54036534401575]",186,19
"[6.734406116089198, 69.76440608907292, 0.48401597323166434, 0.26619870905235565, 346.30976058720927]",186,20
"[5.778662479128866, 70.88660850960619, 0.5606879522027499, 0.3700572174107027, 341.0820967251874]",186,21
NULL,186,22
"[3.756314530790166, 73.16890567959672, 0.6021545364672971, 0.3415106591080531, 339.1726515610203]",186,23
NULL,186,24
NULL,186,25
NULL,186,26
