Parameters,Group ID,Image
"[71.8044011046825, 52.060862881391344, 0.37492875171619744, 0.17010929464175462, 0]",48,0
NULL,48,1
NULL,48,2
NULL,48,3
"[73.17348012799243, 53.71717654549513, 0.37707434312577004, 0.17757861724774815, 2.533558888397863]",48,4
"[73.88279831255704, 54.59731652076623, 0.46742179334307776, 0.1940803699984954, 4.205357001709615]",48,5
"[74.28540901298149, 55.0829844355912, 0.4469904635967627, 0.21502910033147807, 3.788889877873771]",48,6
NULL,48,7
"[75.09700248072373, 56.11054511271924, 0.4834156221678543, 0.2286693441516053, 3.6913859864463916]",48,8
"[75.54960611291722, 56.630988838533355, 0.4755668161521668, 0.2210079431115023, 7.954608132777537]",48,9
"[76.43153691345638, 57.76300335807431, 0.5001964139853329, 0.21669352560464597, 6.254032743915786]",48,10
NULL,48,11
"[77.37645015841396, 58.963577049932134, 0.4912721219416691, 0.2391326421963758, 4.613666200906948]",48,12
NULL,48,13
"[78.40753269257344, 60.25604948712893, 0.5393654207736772, 0.26257370622216675, 5.19442890778987]",48,14
"[79.43565668395254, 61.68900896338667, 0.5656303338580808, 0.27671712861556036, 7.315663015455357]",48,15
"[80.06887472514553, 62.46396658898763, 0.5408481904720575, 0.28247268476507736, 8.130102354166354]",48,16
"[80.60850204651764, 63.22606513407254, 0.5255413866922473, 0.25326159117569164, 10.469334800099602]",48,17
NULL,48,18
"[81.83965824756943, 64.84904056443175, 0.5512280463929037, 0.2999484503612568, 11.309932474019035]",48,19
"[83.23132711339665, 66.67005885748355, 0.5391315935132421, 0.31579132644818697, 9.511050453838152]",48,20
"[83.89080019184732, 67.63910386485804, 0.5993191270002632, 0.3525759847798546, 7.759092451185893]",48,21
"[84.70548848343994, 68.60629112447643, 0.6530498112379881, 0.3849693539056304, 6.709836807718318]",48,22
"[85.45839759057992, 69.6266361394199, 0.6324670732435683, 0.32922206778374885, 10.063340078103693]",48,23
"[86.29439010529809, 70.72222098840474, 0.7042127631777019, 0.4049745969504735, 7.397655264831542]",48,24
"[88.00853151576725, 73.07521168265286, 0.60210238682053, 0.3870713525015723, 12.685839975578801]",48,25
"[88.91701665040344, 74.41157513196005, 0.6782813846402045, 0.4248693198419777, 10.069062698876621]",48,26
"[89.83559762937792, 75.63325116523082, 0.7375066725652867, 0.4449970492076837, 12.213338221995627]",48,27
"[90.75331556659535, 77.09563265856562, 0.8491426336756412, 0.4299487979327136, 8.042894233510935]",48,28
"[91.94127519609341, 78.54723640851235, 0.7427368238299081, 0.520269202412262, 17.06300046458324]",48,29
"[94.11346660687234, 81.73820771039708, 0.9393641257641127, 0.5825493458342513, 12.525499577614823]",48,30
"[95.3854587342827, 83.4095464822464, 0.8763383628253505, 0.5626703522722707, 19.15068047699623]",48,31
"[96.64864695300074, 85.2351577095059, 1.0144989413805443, 0.6290487348641647, 19.460235509907022]",48,32
