Parameters,Group ID,Image
"[55.06908907839758, 67.37614864906118, 0.28342816531983317, 0.1768048873102117, 0]",480,43
NULL,480,44
NULL,480,45
NULL,480,46
NULL,480,47
NULL,480,48
"[56.01278214031629, 75.69299743106343, 0.3424756997614651, 0.2893170883258165, 0]",480,49
NULL,480,50
NULL,480,51
NULL,480,52
"[56.87061844814507, 83.56598572451514, 0.32865857670213217, 0.3500736768742314, 0]",480,53
"[57.089066434437896, 85.37440799363463, 0.4945025524066935, 0.41417605681741065, 0]",480,54
"[57.547184637843664, 89.44474822757994, 0.3897137273147635, 0.38897075208247145, 0]",480,55
"[57.73681635741915, 91.63518397646622, 0.4086797953774308, 0.47065461001979264, 0]",480,56
"[57.976605424926575, 93.93853287410862, 0.49686880972673464, 0.5313445148316163, 0]",480,57
NULL,480,58
NULL,480,59
NULL,480,60
