Parameters,Group ID,Image
"[76.36014967488886, 60.14180525678127, 0.4879961524101755, 0.29223948315737436, 8.017093073653257]",486,45
NULL,486,46
NULL,486,47
NULL,486,48
"[78.55713079013172, 63.348801662495354, 0.5314278099747012, 0.2893170883258023, 8.615648184161614]",486,49
NULL,486,50
"[80.36682320530944, 66.1087404714022, 0.6086202952673984, 0.36926647349304115, 11.689369175457557]",486,51
"[81.02175841414915, 67.09553709587279, 0.6210860121584143, 0.39850838612370887, 9.522706271053494]",486,52
NULL,486,53
"[82.44468636289399, 69.27446953551588, 0.684796309521218, 0.395907766979363, 13.897176315017816]",486,54
"[83.96233542482493, 71.71468277921659, 0.6625133364351126, 0.35360977462045273, 9.593134262725641]",486,55
"[84.7533812621089, 72.9894417901786, 0.7343931606151195, 0.4468124329265921, 15.149558935642801]",486,56
"[85.56489450929227, 74.25844911879655, 0.7068351102281392, 0.4788011352350756, 10.05390590026974]",486,57
"[86.45420403445821, 75.64632424977444, 0.7733947679868444, 0.4525803637627164, 11.649516935566226]",486,58
"[87.36331175531492, 77.08659909859912, 0.9666180628801013, 0.4791634736719624, 15.296547314429517]",486,59
"[89.42173357426384, 80.33611992867431, 0.7913241725954475, 0.5193160816899246, 13.594473742066498]",486,60
"[90.54511242716663, 82.03567002417927, 0.8355783124819913, 0.5448514632723683, 11.569905573333983]",486,61
"[91.68652773807813, 83.9186227313592, 0.9289400823666696, 0.5774730127565807, 15.785842381712428]",486,62
"[92.84598592088969, 85.8091883869901, 1.0065949077758711, 0.5676921650333265, 16.196907409449977]",486,63
"[94.04654639694586, 87.75625275199005, 1.0104208102467875, 0.6771612144740761, 15.751173663448128]",486,64
"[96.94872585027606, 92.30228184554056, 1.0523198589710248, 0.674695755007035, 25.952914745643]",486,65
"[98.6116204022531, 94.80487378113584, 1.2434599345165533, 0.750180362193157, 20.076636711090657]",486,66
NULL,486,67
