Parameters,Group ID,Image
"[22.631012652365303, 52.35278513533894, 0.3521742230673472, 0.1739741614972434, 352.4436559435708]",259,6
NULL,259,7
NULL,259,8
NULL,259,9
"[20.486197229095477, 54.544560219367355, 0.39713138893289773, 0.16200812804990167, 353.1909498203858]",259,10
NULL,259,11
NULL,259,12
NULL,259,13
"[18.558666668001557, 56.53869221423415, 0.44014589495601786, 0.18856389816609462, 349.69515353123575]",259,14
NULL,259,15
"[16.980348360020216, 58.27001306754801, 0.4526726114070313, 0.23202536597113965, 348.92979742207064]",259,16
NULL,259,17
"[15.778541298207301, 59.523068643130706, 0.5120578434644044, 0.2514185308881245, 350.6680975086159]",259,18
NULL,259,19
"[13.895364395681215, 61.60376776216889, 0.5096474187373343, 0.20714329161348596, 348.657298236634]",259,20
"[13.210558037033515, 62.34346638405892, 0.5369541939971346, 0.2539516544647279, 350.8052239455026]",259,21
NULL,259,22
NULL,259,23
"[11.145890881039534, 64.65988183234947, 0.5534973315129532, 0.2767729088186539, 347.3349362349619]",259,24
"[9.579514794763748, 66.43072667856549, 0.6541093299482066, 0.3343609439099687, 346.14724247402864]",259,25
"[8.640473194459451, 67.4384815294583, 0.6294159852547441, 0.28321728962823134, 348.52266080975005]",259,26
"[7.770112384397737, 68.46063874545646, 0.6478764611304222, 0.29082022420390424, 346.5904616510827]",259,27
"[6.903260759455787, 69.4271388532235, 0.6233372709026918, 0.31061779435640785, 349.083670102878]",259,28
"[5.917819634308813, 70.57762864807579, 0.6508574572106092, 0.36459626837589243, 347.50767487000167]",259,29
"[3.851636502719622, 72.90389724138907, 0.7228572963563287, 0.32901806912365966, 345.9633970036774]",259,30
"[2.813474929547727, 74.13371373119635, 0.7138414837419286, 0.35996754538331516, 345.5621573688669]",259,31
NULL,259,32
NULL,259,33
NULL,259,34
