Parameters,Group ID,Image
"[51.69399113066739, 32.74717359336108, 0.31965065551604965, 0.10359215354291251, 0]",45,0
NULL,45,1
NULL,45,2
NULL,45,3
NULL,45,4
NULL,45,5
NULL,45,6
NULL,45,7
NULL,45,8
NULL,45,9
NULL,45,10
NULL,45,11
NULL,45,12
NULL,45,13
NULL,45,14
NULL,45,15
NULL,45,16
NULL,45,17
NULL,45,18
NULL,45,19
"[52.06898014357917, 31.49474375248517, 0.35834936366417913, 0.09702090993359327, 0]",45,20
NULL,45,21
NULL,45,22
NULL,45,23
NULL,45,24
NULL,45,25
NULL,45,26
NULL,45,27
NULL,45,28
NULL,45,29
NULL,45,30
NULL,45,31
NULL,45,32
NULL,45,33
NULL,45,34
NULL,45,35
NULL,45,36
NULL,45,37
NULL,45,38
NULL,45,39
NULL,45,40
NULL,45,41
NULL,45,42
"[52.59394597434146, 30.514264847985466, 0.4872720637192316, 0.12836034818722197, 0]",45,43
NULL,45,44
NULL,45,45
NULL,45,46
NULL,45,47
NULL,45,48
NULL,45,49
NULL,45,50
NULL,45,51
NULL,45,52
NULL,45,53
"[52.805552249876676, 30.15982853273071, 0.7453032145901091, 0.1690641638100519, 0]",45,54
"[52.69019111996148, 30.186071281334055, 0.7988372074060877, 0.1724598227372205, 0]",45,55
NULL,45,56
"[52.84706656804923, 30.16335540728402, 0.8362999178223872, 0.15671349109599575, 0]",45,57
"[52.80561707256852, 30.125519576548825, 0.7905537669045017, 0.17268696732027422, 0]",45,58
"[53.00153786017964, 30.119470413107557, 0.7391740475590105, 0.21670736280173697, 0]",45,59
"[52.957910073486715, 30.18267916117304, 0.7453032145901092, 0.18809477940978106, 0]",45,60
"[53.04127742439808, 30.147093672017576, 0.793878907498069, 0.18970580501094855, 0]",45,61
NULL,45,62
"[52.99694329583073, 30.158142058001108, 0.8666006394826127, 0.163311953878992, 0]",45,63
"[53.045883099769654, 30.14792114431249, 0.8691932092476831, 0.20704377568596918, 0]",45,64
"[53.115501803742184, 30.134897861182385, 0.9008254144443056, 0.1839263581057473, 0]",45,65
"[53.07749505882127, 30.141352509006275, 0.8855461285218738, 0.20517072830675787, 0]",45,66
"[53.21526943582533, 30.12279778991667, 0.7999854152403785, 0.18774403957120356, 0]",45,67
"[53.153076135070776, 30.176809400296634, 0.9031418226528629, 0.22255089330795386, 0]",45,68
NULL,45,69
"[53.27993402269352, 30.219059892834938, 0.9326496459964414, 0.23274054492297458, 0]",45,70
"[53.32089124585296, 30.226003072814166, 0.9070346753367471, 0.20135557013576358, 0]",45,71
"[53.34871227753079, 30.284087914856983, 0.8711336274429725, 0.24152023401437006, 0]",45,72
"[53.36449184680875, 30.238957592000954, 0.9290818388483264, 0.22544689444268748, 0]",45,73
"[53.3818947389342, 30.27962582456258, 0.9578905780374143, 0.2156448555538937, 0]",45,74
